ticker,best_p,fit
^TWII,60,56.5%
3481.TW,10,149.7%
2409.TW,60,-27.2%
3260.TWO,10,234.0%
2408.TW,60,284.4%
1513.TW,60,161.7%
1519.TW,60,1689.1%
2330.TW,60,119.3%
2317.TW,60,54.1%
3017.TW,60,752.8%
